37
指数估值      |2022-02-17|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
中证煤炭      |行业指数 |6.27     |0.52%    |1.34     |63.61%   |6.65%    |21.39%   |--       |
香港大盘      |宽基指数 |8.44     |34.20%   |0.94     |11.92%   |3.87%    |11.18%   |0.96     |
国企指数      |宽基指数 |8.44     |47.68%   |0.85     |11.36%   |3.45%    |10.12%   |1.47     |
上证50        |宽基指数 |9.54     |35.04%   |1.25     |49.24%   |3.91%    |13.11%   |1.12     |
恒生指数      |宽基指数 |9.69     |38.72%   |0.97     |12.76%   |3.79%    |9.99%    |1.33     |
沪深300       |宽基指数 |11.83    |36.40%   |1.39     |24.56%   |2.77%    |11.74%   |0.91     |
MSCI中国      |宽基指数 |12.08    |33.41%   |1.43     |31.13%   |2.63%    |11.83%   |0.81     |
中证100       |宽基指数 |12.80    |81.28%   |1.73     |91.52%   |3.00%    |13.53%   |1.06     |
香港中小      |宽基指数 |14.52    |58.30%   |0.96     |11.38%   |3.48%    |6.64%    |--       |
标普质量      |策略指数 |15.91    |51.48%   |2.82     |43.56%   |2.11%    |16.94%   |1.86     |
国证A指       |宽基指数 |16.92    |45.48%   |1.64     |25.64%   |2.02%    |9.68%    |0.93     |
深证红利      |策略指数 |18.47    |86.48%   |1.99     |32.24%   |3.17%    |10.80%   |1.91     |
500低波       |策略指数 |19.19    |48.24%   |1.36     |20.76%   |2.45%    |7.11%    |1.87     |
基本面120     |策略指数 |21.21    |67.24%   |2.14     |37.36%   |2.08%    |10.10%   |1.31     |
中证环保      |行业指数 |21.79    |8.48%    |3.09     |66.76%   |0.99%    |14.19%   |0.44     |
深证100       |宽基指数 |22.19    |47.48%   |3.03     |60.80%   |1.45%    |13.65%   |0.84     |
标普500       |宽基指数 |22.23    |51.96%   |3.74     |77.96%   |1.71%    |16.83%   |1.46     |
养老产业      |行业指数 |23.20    |54.79%   |2.26     |4.39%    |1.84%    |9.73%    |1.94     |
中证500       |宽基指数 |23.38    |23.40%   |1.75     |11.28%   |1.78%    |7.50%    |0.96     |
中证医疗      |行业指数 |24.04    |0.74%    |5.44     |19.17%   |0.87%    |22.61%   |1.29     |
全指可选      |行业指数 |24.23    |35.92%   |2.63     |47.72%   |2.10%    |10.84%   |0.88     |
深证成指      |宽基指数 |24.64    |41.24%   |2.56     |34.68%   |1.42%    |10.39%   |0.91     |
新能源车      |行业指数 |25.57    |27.11%   |4.42     |63.77%   |0.39%    |17.30%   |0.26     |
医药100       |行业指数 |27.37    |4.04%    |3.97     |13.44%   |0.96%    |14.52%   |1.67     |
全指医药      |行业指数 |27.69    |5.40%    |4.02     |27.92%   |0.96%    |14.50%   |1.69     |
TMT50         |行业指数 |28.64    |14.44%   |3.33     |12.64%   |1.28%    |11.63%   |3.77     |
中证1000      |宽基指数 |29.68    |13.22%   |2.33     |22.05%   |1.11%    |7.86%    |0.67     |
消费红利      |策略指数 |31.05    |67.85%   |6.90     |81.39%   |2.18%    |22.21%   |1.64     |
中证电子      |行业指数 |32.44    |22.77%   |3.21     |19.18%   |1.10%    |9.90%    |4.89     |
中国互联      |行业指数 |32.47    |14.72%   |2.55     |3.92%    |0.48%    |7.84%    |--       |
中概互联50    |行业指数 |33.18    |10.11%   |2.51     |4.85%    |0.47%    |7.57%    |--       |
创业板        |宽基指数 |34.14    |4.48%    |4.71     |28.96%   |0.57%    |13.81%   |0.81     |
中证白酒      |行业指数 |35.20    |67.54%   |9.50     |73.54%   |1.88%    |26.99%   |1.66     |
中证传媒      |行业指数 |36.24    |44.89%   |2.05     |10.44%   |2.02%    |5.67%    |3.10     |
全指信息      |行业指数 |37.52    |13.88%   |3.55     |24.08%   |0.96%    |9.47%    |4.67     |
中证军工      |行业指数 |55.17    |13.14%   |3.27     |41.87%   |0.50%    |5.92%    |1.42     |
国证地产      |行业指数 |81.21    |99.72%   |0.90     |0.88%    |3.06%    |1.11%    |14.00    |
指数高估      |
基本面60      |策略指数 |21.94    |81.64%   |2.18     |48.76%   |2.13%    |9.94%    |1.29     |
MSCI印度      |宽基指数 |28.30    |83.32%   |3.82     |83.32%   |1.35%    |13.48%   |--       |
纳指100       |宽基指数 |29.86    |77.92%   |6.52     |74.32%   |0.81%    |21.82%   |1.48     |
食品饮料      |行业指数 |34.76    |73.36%   |7.19     |72.80%   |1.86%    |20.69%   |1.78     |
主要消费      |行业指数 |38.54    |79.96%   |6.49     |69.20%   |1.74%    |16.83%   |0.80     |
指数未定义    |
5G通讯        |行业指数 |24.15    |9.34%    |2.91     |9.66%    |1.17%    |12.03%   |1.26     |
新经济        |策略指数 |26.51    |47.90%   |2.77     |43.42%   |0.91%    |10.44%   |--       |
科技龙头      |行业指数 |34.93    |30.18%   |4.91     |18.74%   |0.60%    |14.05%   |1.36     |
恒生科技      |行业指数 |39.84    |39.31%   |2.50     |11.23%   |0.50%    |6.29%    |--       |
科创50        |宽基指数 |40.61    |12.10%   |4.43     |9.65%    |0.37%    |10.91%   |1.09     |
指数估值      |2023-03-10|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.54     |3.44%    |0.54     |2.47%    |5.71%    |11.80%   |0.56     |
上证红利      |策略指数 |5.01     |5.32%    |0.60     |3.56%    |7.00%    |11.95%   |0.80     |
红利低波      |策略指数 |5.03     |6.54%    |0.60     |4.85%    |6.79%    |11.96%   |0.64     |
标普红利      |策略指数 |5.21     |3.04%    |0.63     |2.36%    |6.72%    |12.12%   |0.70     |
中证红利      |策略指数 |5.47     |3.08%    |0.64     |3.12%    |6.42%    |11.72%   |0.82     |
标普价值      |策略指数 |5.48     |12.66%   |0.55     |10.17%   |5.56%    |10.11%   |1.27     |
300红利LV     |策略指数 |5.85     |3.56%    |0.66     |2.64%    |5.39%    |11.25%   |0.90     |
300价值       |策略指数 |6.89     |17.32%   |0.80     |7.24%    |5.14%    |11.68%   |0.97     |
红利成长LV    |策略指数 |7.11     |17.04%   |0.83     |12.36%   |4.02%    |11.67%   |0.87     |
基本面50      |策略指数 |7.53     |20.60%   |0.87     |5.80%    |4.74%    |11.61%   |0.94     |
央视50        |策略指数 |7.95     |23.28%   |1.00     |2.32%    |4.25%    |12.58%   |0.96     |
香港大盘      |宽基指数 |8.08     |21.48%   |0.93     |10.00%   |4.01%    |11.49%   |0.92     |
50AH优选      |宽基指数 |8.88     |25.68%   |1.17     |59.98%   |3.31%    |13.16%   |1.01     |
上证180       |宽基指数 |9.48     |21.28%   |1.15     |8.16%    |3.43%    |12.09%   |0.86     |
东证竞争      |策略指数 |10.62    |14.56%   |1.70     |4.72%    |2.80%    |15.99%   |0.87     |
德国DAX       |宽基指数 |13.62    |13.06%   |1.55     |21.65%   |3.24%    |11.42%   |--       |
证券公司      |行业指数 |19.40    |26.62%   |1.31     |10.20%   |2.13%    |6.74%    |16.38    |
指数正常      |
中证煤炭      |行业指数 |6.45     |1.19%    |1.38     |67.77%   |6.47%    |21.36%   |--       |
国企指数      |宽基指数 |8.27     |40.88%   |0.85     |10.56%   |3.50%    |10.25%   |1.44     |
上证50        |宽基指数 |9.47     |33.00%   |1.25     |49.68%   |3.91%    |13.23%   |1.12     |
恒生指数      |宽基指数 |9.63     |36.60%   |0.97     |12.80%   |3.94%    |10.06%   |1.32     |
沪深300       |宽基指数 |11.75    |34.28%   |1.38     |23.72%   |2.76%    |11.78%   |0.91     |
MSCI中国      |宽基指数 |12.13    |34.66%   |1.44     |33.89%   |2.61%    |11.86%   |0.81     |
中证100       |宽基指数 |12.65    |78.48%   |1.72     |91.28%   |2.99%    |13.63%   |1.05     |
香港中小      |宽基指数 |14.69    |60.60%   |0.97     |11.96%   |3.42%    |6.63%    |--       |
标普质量      |策略指数 |16.35    |55.95%   |2.90     |46.42%   |2.17%    |16.94%   |1.91     |
国证A指       |宽基指数 |17.00    |46.24%   |1.65     |27.92%   |2.00%    |9.69%    |0.94     |
深证红利      |策略指数 |18.50    |86.88%   |2.00     |32.92%   |3.16%    |10.79%   |1.93     |
500低波       |策略指数 |18.91    |45.74%   |1.36     |19.42%   |2.46%    |7.19%    |1.82     |
标普500       |宽基指数 |22.29    |52.48%   |3.75     |78.24%   |1.70%    |16.82%   |1.47     |
养老产业      |行业指数 |22.30    |45.25%   |2.31     |5.20%    |1.83%    |10.36%   |1.98     |
深证100       |宽基指数 |22.78    |54.40%   |3.09     |65.28%   |1.42%    |13.58%   |0.86     |
中证环保      |行业指数 |23.08    |12.08%   |3.23     |68.64%   |0.95%    |14.01%   |0.46     |
中证500       |宽基指数 |23.75    |24.68%   |1.77     |13.04%   |1.76%    |7.46%    |0.96     |
中证医疗      |行业指数 |24.53    |1.47%    |5.55     |23.28%   |0.86%    |22.61%   |1.31     |
深证成指      |宽基指数 |25.31    |44.48%   |2.61     |37.36%   |1.39%    |10.31%   |0.93     |
新能源车      |行业指数 |27.23    |28.04%   |4.65     |68.17%   |0.37%    |17.09%   |0.27     |
医药100       |行业指数 |27.60    |5.00%    |4.01     |15.12%   |0.96%    |14.51%   |1.68     |
全指可选      |行业指数 |28.06    |66.72%   |2.50     |39.72%   |1.87%    |8.91%    |0.96     |
TMT50         |行业指数 |28.77    |14.76%   |3.35     |13.16%   |1.27%    |11.65%   |3.67     |
全指医药      |行业指数 |29.99    |12.48%   |3.59     |12.20%   |1.01%    |11.97%   |1.63     |
中证1000      |宽基指数 |30.35    |16.03%   |2.37     |24.58%   |1.09%    |7.81%    |0.68     |
消费红利      |策略指数 |31.19    |68.90%   |6.93     |81.86%   |2.17%    |22.21%   |1.65     |
中证电子      |行业指数 |31.68    |21.07%   |3.18     |18.05%   |1.11%    |10.04%   |4.61     |
中国互联      |行业指数 |31.96    |14.32%   |2.54     |3.76%    |0.51%    |7.95%    |--       |
中概互联50    |行业指数 |32.70    |9.52%    |2.51     |4.81%    |0.50%    |7.68%    |--       |
中证白酒      |行业指数 |35.27    |67.88%   |9.52     |73.64%   |1.88%    |26.99%   |1.66     |
创业板        |宽基指数 |35.37    |5.24%    |4.86     |31.88%   |0.55%    |13.73%   |0.83     |
中证传媒      |行业指数 |35.58    |42.67%   |2.02     |9.54%    |2.06%    |5.67%    |3.02     |
全指信息      |行业指数 |45.73    |25.00%   |3.38     |19.68%   |0.84%    |7.38%    |3.51     |
中证军工      |行业指数 |56.19    |16.96%   |3.32     |46.63%   |0.49%    |5.91%    |1.45     |
国证地产      |行业指数 |86.30    |99.84%   |0.91     |1.16%    |3.04%    |1.05%    |14.37    |
指数高估      |
基本面120     |策略指数 |21.54    |73.56%   |2.18     |42.28%   |2.05%    |10.10%   |1.33     |
基本面60      |策略指数 |22.24    |84.00%   |2.21     |53.00%   |2.11%    |9.94%    |1.31     |
MSCI印度      |宽基指数 |28.73    |84.64%   |3.87     |84.64%   |1.33%    |13.48%   |--       |
纳指100       |宽基指数 |29.18    |75.12%   |6.36     |72.48%   |0.84%    |21.81%   |1.45     |
食品饮料      |行业指数 |34.88    |73.76%   |7.22     |73.40%   |1.85%    |20.69%   |1.79     |
主要消费      |行业指数 |38.53    |80.04%   |6.49     |69.40%   |1.74%    |16.84%   |0.80     |
指数未定义    |
5G通讯        |行业指数 |24.03    |9.17%    |2.94     |11.09%   |1.17%    |12.24%   |1.20     |
新经济        |策略指数 |26.18    |46.65%   |2.80     |44.35%   |0.98%    |10.68%   |--       |
科技龙头      |行业指数 |35.23    |31.54%   |4.95     |20.58%   |0.59%    |14.06%   |1.34     |
恒生科技      |行业指数 |40.65    |42.54%   |2.54     |12.56%   |0.51%    |6.25%    |--       |
科创50        |宽基指数 |40.76    |13.84%   |4.32     |4.79%    |0.39%    |10.59%   |1.21     |
指数估值      |2023-03-03|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.65     |9.71%    |0.55     |4.99%    |5.55%    |11.80%   |0.57     |
上证红利      |策略指数 |5.06     |6.00%    |0.61     |4.16%    |6.92%    |11.97%   |0.81     |
红利低波      |策略指数 |5.09     |7.23%    |0.61     |6.20%    |6.69%    |11.98%   |0.64     |
标普红利      |策略指数 |5.28     |5.00%    |0.64     |4.68%    |6.60%    |12.14%   |0.71     |
标普价值      |策略指数 |5.42     |10.35%   |0.55     |8.43%    |5.61%    |10.11%   |1.26     |
中证红利      |策略指数 |5.57     |4.52%    |0.65     |4.08%    |6.28%    |11.73%   |0.84     |
300红利LV     |策略指数 |6.01     |6.20%    |0.68     |3.40%    |5.24%    |11.25%   |0.92     |
300价值       |策略指数 |7.08     |23.04%   |0.83     |8.44%    |4.97%    |11.68%   |1.00     |
红利成长LV    |策略指数 |7.11     |17.24%   |0.83     |12.56%   |4.02%    |11.67%   |0.87     |
基本面50      |策略指数 |7.78     |23.52%   |0.90     |8.08%    |4.59%    |11.61%   |0.98     |
上证180       |宽基指数 |9.78     |27.68%   |1.18     |16.08%   |3.31%    |12.09%   |0.88     |
东证竞争      |策略指数 |11.11    |19.48%   |1.78     |12.24%   |2.67%    |16.00%   |0.92     |
德国DAX       |宽基指数 |13.30    |12.19%   |1.55     |21.69%   |3.24%    |11.68%   |--       |
指数正常      |
中证煤炭      |行业指数 |6.79     |3.57%    |1.45     |74.37%   |6.22%    |21.29%   |--       |
央视50        |策略指数 |8.26     |34.00%   |1.04     |4.84%    |4.08%    |12.58%   |0.98     |
香港大盘      |宽基指数 |8.65     |41.96%   |0.99     |22.24%   |3.74%    |11.49%   |0.98     |
国企指数      |宽基指数 |8.86     |65.24%   |0.90     |19.32%   |3.24%    |10.21%   |1.54     |
50AH优选      |宽基指数 |9.24     |37.12%   |1.22     |70.78%   |3.16%    |13.17%   |1.09     |
上证50        |宽基指数 |9.88     |47.16%   |1.31     |63.60%   |3.75%    |13.23%   |1.18     |
恒生指数      |宽基指数 |10.12    |50.48%   |1.03     |21.64%   |3.68%    |10.14%   |1.39     |
沪深300       |宽基指数 |12.16    |46.32%   |1.43     |34.52%   |2.66%    |11.77%   |0.94     |
MSCI中国      |宽基指数 |12.60    |45.75%   |1.49     |44.37%   |2.52%    |11.84%   |0.85     |
中证100       |宽基指数 |13.06    |86.16%   |1.78     |94.00%   |2.89%    |13.62%   |1.09     |
香港中小      |宽基指数 |15.43    |68.09%   |1.02     |13.85%   |3.23%    |6.62%    |--       |
标普质量      |策略指数 |16.32    |55.82%   |2.90     |46.19%   |2.17%    |16.94%   |1.90     |
国证A指       |宽基指数 |17.53    |52.04%   |1.70     |39.08%   |1.94%    |9.68%    |0.96     |
500低波       |策略指数 |19.22    |48.55%   |1.39     |26.80%   |2.40%    |7.25%    |1.82     |
深证红利      |策略指数 |19.52    |92.68%   |2.11     |46.28%   |2.99%    |10.79%   |2.02     |
证券公司      |行业指数 |20.42    |34.30%   |1.38     |13.68%   |2.02%    |6.74%    |16.49    |
标普500       |宽基指数 |22.61    |55.12%   |3.80     |79.92%   |1.68%    |16.83%   |1.49     |
养老产业      |行业指数 |23.35    |55.49%   |2.42     |8.12%    |1.75%    |10.36%   |2.07     |
中证环保      |行业指数 |23.83    |13.72%   |3.30     |70.00%   |0.94%    |13.85%   |0.48     |
深证100       |宽基指数 |23.90    |65.72%   |3.23     |71.12%   |1.37%    |13.51%   |0.90     |
中证500       |宽基指数 |24.59    |27.64%   |1.83     |20.20%   |1.71%    |7.43%    |0.97     |
中证医疗      |行业指数 |25.04    |2.12%    |5.67     |27.97%   |0.84%    |22.62%   |1.33     |
深证成指      |宽基指数 |26.42    |50.76%   |2.71     |42.28%   |1.35%    |10.26%   |0.96     |
医药100       |行业指数 |28.07    |6.72%    |4.07     |19.64%   |0.94%    |14.51%   |1.71     |
TMT50         |行业指数 |29.72    |18.24%   |3.47     |16.00%   |1.23%    |11.66%   |3.64     |
全指医药      |行业指数 |30.43    |13.76%   |3.64     |14.20%   |1.00%    |11.97%   |1.65     |
中证1000      |宽基指数 |31.21    |19.75%   |2.43     |28.86%   |1.06%    |7.79%    |0.70     |
中证电子      |行业指数 |32.55    |22.98%   |3.27     |22.08%   |1.08%    |10.04%   |4.47     |
中证传媒      |行业指数 |36.78    |46.05%   |2.09     |10.72%   |1.99%    |5.67%    |2.97     |
中国互联      |行业指数 |36.97    |25.44%   |2.80     |7.52%    |0.45%    |7.58%    |--       |
创业板        |宽基指数 |37.27    |7.44%    |5.03     |36.84%   |0.54%    |13.48%   |0.87     |
中概互联50    |行业指数 |37.82    |19.30%   |2.77     |9.55%    |0.43%    |7.32%    |--       |
全指信息      |行业指数 |46.58    |26.76%   |3.44     |22.00%   |0.83%    |7.38%    |3.48     |
中证军工      |行业指数 |57.16    |20.44%   |3.38     |50.76%   |0.48%    |5.92%    |1.48     |
国证地产      |行业指数 |78.96    |99.32%   |0.95     |4.80%    |2.89%    |1.20%    |11.16    |
指数高估      |
基本面120     |策略指数 |22.74    |85.84%   |2.28     |56.16%   |1.96%    |10.03%   |1.40     |
基本面60      |策略指数 |23.64    |91.68%   |2.33     |64.48%   |2.01%    |9.85%    |1.40     |
MSCI印度      |宽基指数 |27.74    |82.08%   |3.74     |82.08%   |1.37%    |13.48%   |--       |
新能源车      |行业指数 |29.10    |29.23%   |4.88     |72.09%   |0.36%    |16.77%   |0.29     |
纳指100       |宽基指数 |29.30    |75.88%   |6.38     |72.84%   |0.84%    |21.78%   |1.45     |
全指可选      |行业指数 |30.01    |72.36%   |2.67     |51.16%   |1.76%    |8.89%    |1.02     |
