73
指数估值      |2022-02-17|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
德国DAX       |宽基指数 |13.17    |9.37%    |1.55     |21.80%   |3.24%    |11.80%   |--       |
证券公司      |行业指数 |19.90    |29.75%   |1.34     |11.34%   |2.08%    |6.73%    |11.80    |
指数正常      |
中证煤炭      |行业指数 |6.26     |0.47%    |1.34     |64.17%   |6.72%    |21.37%   |--       |
香港大盘      |宽基指数 |8.68     |42.48%   |1.00     |22.80%   |3.71%    |11.49%   |0.99     |
国企指数      |宽基指数 |9.06     |71.12%   |0.92     |23.12%   |3.16%    |10.15%   |1.57     |
50AH优选      |宽基指数 |9.15     |34.04%   |1.20     |67.39%   |3.19%    |13.17%   |1.03     |
上证50        |宽基指数 |9.66     |40.52%   |1.28     |56.68%   |3.83%    |13.22%   |1.09     |
恒生指数      |宽基指数 |10.34    |55.60%   |1.04     |24.60%   |3.46%    |10.08%   |1.42     |
沪深300       |宽基指数 |11.93    |39.80%   |1.40     |27.16%   |2.69%    |11.75%   |0.87     |
MSCI中国      |宽基指数 |12.43    |41.11%   |1.47     |38.64%   |2.55%    |11.80%   |0.80     |
中证100       |宽基指数 |12.79    |81.80%   |1.74     |92.52%   |2.90%    |13.63%   |1.02     |
香港中小      |宽基指数 |14.98    |62.76%   |1.00     |12.76%   |3.27%    |6.70%    |--       |
标普质量      |策略指数 |16.16    |54.57%   |2.87     |45.22%   |2.15%    |16.94%   |1.89     |
国证A指       |宽基指数 |17.21    |49.44%   |1.67     |32.36%   |1.97%    |9.68%    |0.89     |
500低波       |策略指数 |18.61    |42.83%   |1.35     |18.43%   |2.48%    |7.27%    |1.57     |
深证红利      |策略指数 |19.58    |93.20%   |2.06     |41.20%   |2.94%    |10.52%   |1.71     |
养老产业      |行业指数 |23.03    |53.42%   |2.40     |7.22%    |1.76%    |10.41%   |1.82     |
标普500       |宽基指数 |23.09    |60.72%   |3.99     |85.00%   |1.60%    |17.28%   |1.52     |
中证500       |宽基指数 |24.17    |25.64%   |1.80     |15.76%   |1.75%    |7.43%    |0.87     |
中证环保      |行业指数 |24.86    |18.24%   |3.41     |73.44%   |0.91%    |13.72%   |0.48     |
中证医疗      |行业指数 |25.51    |3.17%    |5.90     |32.77%   |0.81%    |23.12%   |0.90     |
深证成指      |宽基指数 |26.84    |53.04%   |2.72     |43.24%   |1.32%    |10.15%   |0.89     |
医药100       |行业指数 |27.98    |6.12%    |4.15     |26.36%   |0.93%    |14.84%   |1.40     |
TMT50         |行业指数 |30.01    |18.56%   |3.49     |16.56%   |1.22%    |11.64%   |3.22     |
全指医药      |行业指数 |30.29    |13.48%   |3.69     |16.56%   |0.99%    |12.20%   |1.39     |
中证1000      |宽基指数 |30.72    |17.98%   |2.42     |27.59%   |1.07%    |7.87%    |0.65     |
中证电子      |行业指数 |32.42    |22.26%   |3.29     |22.64%   |1.07%    |10.15%   |3.60     |
中证传媒      |行业指数 |37.92    |48.00%   |2.06     |9.94%    |2.02%    |5.42%    |2.39     |
创业板        |宽基指数 |41.77    |21.08%   |5.26     |41.00%   |0.52%    |12.60%   |0.75     |
中国互联      |行业指数 |42.95    |39.84%   |2.97     |8.48%    |0.42%    |6.90%    |--       |
中概互联50    |行业指数 |43.88    |40.47%   |2.93     |10.76%   |0.41%    |6.67%    |--       |
全指信息      |行业指数 |46.35    |26.36%   |3.45     |22.32%   |0.83%    |7.45%    |2.80     |
中证军工      |行业指数 |54.52    |11.51%   |3.23     |40.09%   |0.51%    |5.92%    |1.38     |
国证地产      |行业指数 |78.01    |99.44%   |0.94     |3.28%    |2.93%    |1.20%    |6.61     |
指数高估      |
基本面120     |策略指数 |23.00    |87.88%   |2.27     |54.72%   |1.92%    |9.86%    |1.26     |
基本面60      |策略指数 |24.20    |94.24%   |2.33     |64.40%   |1.95%    |9.61%    |1.26     |
深证100       |宽基指数 |24.51    |70.36%   |3.27     |72.80%   |1.32%    |13.33%   |0.86     |
MSCI印度      |宽基指数 |28.73    |84.64%   |3.87     |84.64%   |1.33%    |13.48%   |--       |
全指可选      |行业指数 |29.73    |72.24%   |2.64     |49.52%   |1.69%    |8.88%    |0.96     |
纳指100       |宽基指数 |30.68    |82.12%   |6.76     |77.56%   |0.81%    |22.03%   |1.52     |
新能源车      |行业指数 |31.05    |31.49%   |5.21     |77.42%   |0.34%    |16.78%   |0.31     |
消费红利      |策略指数 |32.98    |77.69%   |7.35     |87.67%   |2.05%    |22.27%   |1.71     |
食品饮料      |行业指数 |37.08    |80.28%   |7.69     |81.48%   |1.74%    |20.74%   |1.85     |
中证白酒      |行业指数 |37.83    |74.95%   |10.21    |77.90%   |1.75%    |26.99%   |1.77     |
主要消费      |行业指数 |42.79    |88.64%   |6.91     |79.08%   |1.64%    |16.14%   |0.81     |
指数未定义    |
5G通讯        |行业指数 |25.50    |11.82%   |3.03     |13.45%   |1.14%    |11.88%   |1.12     |
新经济        |策略指数 |29.37    |64.20%   |3.21     |64.30%   |0.86%    |10.92%   |--       |
科技龙头      |行业指数 |36.48    |39.33%   |5.17     |26.92%   |0.57%    |14.18%   |1.28     |
科创50        |宽基指数 |43.65    |24.83%   |4.51     |11.49%   |0.38%    |10.33%   |1.10     |
恒生科技      |行业指数 |52.08    |90.82%   |2.88     |30.11%   |0.45%    |5.52%    |--       |
指数估值      |2023-02-15|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.51     |2.31%    |0.53     |1.97%    |5.70%    |11.82%   |0.53     |
上证红利      |策略指数 |4.86     |1.40%    |0.58     |1.32%    |7.19%    |11.97%   |0.71     |
红利低波      |策略指数 |4.87     |1.84%    |0.58     |1.84%    |6.93%    |11.99%   |0.58     |
标普红利      |策略指数 |5.06     |0.44%    |0.61     |0.76%    |6.83%    |12.16%   |0.64     |
标普价值      |策略指数 |5.31     |7.10%    |0.54     |6.13%    |5.73%    |10.11%   |1.23     |
中证红利      |策略指数 |5.37     |1.44%    |0.63     |1.56%    |6.45%    |11.74%   |0.73     |
300红利LV     |策略指数 |5.76     |1.84%    |0.65     |1.36%    |5.41%    |11.26%   |0.81     |
300价值       |策略指数 |6.71     |13.72%   |0.78     |4.20%    |5.18%    |11.69%   |0.87     |
红利成长LV    |策略指数 |7.11     |17.72%   |0.83     |12.60%   |4.02%    |11.67%   |0.87     |
基本面50      |策略指数 |7.47     |19.64%   |0.87     |4.84%    |4.74%    |11.62%   |0.87     |
央视50        |策略指数 |8.09     |28.80%   |1.02     |3.24%    |4.08%    |12.59%   |0.92     |
上证180       |宽基指数 |9.47     |21.32%   |1.14     |7.52%    |3.39%    |12.08%   |0.81     |
东证竞争      |策略指数 |10.97    |17.96%   |1.76     |10.00%   |2.69%    |16.01%   |0.86     |
德国DAX       |宽基指数 |13.17    |9.37%    |1.55     |21.81%   |3.24%    |11.80%   |--       |
指数正常      |
中证煤炭      |行业指数 |6.35     |0.57%    |1.36     |66.02%   |6.63%    |21.37%   |--       |
香港大盘      |宽基指数 |8.60     |40.08%   |0.99     |20.00%   |3.75%    |11.49%   |0.98     |
国企指数      |宽基指数 |8.98     |69.32%   |0.91     |20.80%   |3.20%    |10.15%   |1.56     |
50AH优选      |宽基指数 |9.21     |35.83%   |1.21     |69.78%   |3.18%    |13.17%   |1.03     |
上证50        |宽基指数 |9.69     |41.36%   |1.28     |57.80%   |3.82%    |13.22%   |1.10     |
恒生指数      |宽基指数 |10.26    |54.00%   |1.03     |22.76%   |3.49%    |10.08%   |1.41     |
沪深300       |宽基指数 |11.98    |41.40%   |1.41     |28.68%   |2.68%    |11.75%   |0.88     |
MSCI中国      |宽基指数 |12.52    |43.39%   |1.48     |40.68%   |2.53%    |11.80%   |0.80     |
中证100       |宽基指数 |12.82    |82.16%   |1.75     |92.76%   |2.89%    |13.63%   |1.03     |
香港中小      |宽基指数 |15.21    |65.23%   |1.02     |13.15%   |3.22%    |6.70%    |--       |
标普质量      |策略指数 |16.22    |54.88%   |2.88     |45.60%   |2.16%    |16.94%   |1.89     |
国证A指       |宽基指数 |17.41    |51.04%   |1.69     |36.56%   |1.94%    |9.68%    |0.90     |
500低波       |策略指数 |18.86    |45.43%   |1.37     |22.01%   |2.44%    |7.27%    |1.60     |
深证红利      |策略指数 |19.65    |93.52%   |2.07     |41.92%   |2.93%    |10.52%   |1.73     |
证券公司      |行业指数 |20.05    |31.39%   |1.35     |11.82%   |2.06%    |6.73%    |11.88    |
标普500       |宽基指数 |23.04    |60.08%   |3.98     |84.80%   |1.61%    |17.27%   |1.52     |
养老产业      |行业指数 |23.12    |53.87%   |2.41     |7.51%    |1.75%    |10.41%   |1.83     |
中证500       |宽基指数 |24.53    |26.88%   |1.82     |19.44%   |1.72%    |7.43%    |0.89     |
中证环保      |行业指数 |25.26    |19.72%   |3.47     |75.16%   |0.90%    |13.72%   |0.49     |
中证医疗      |行业指数 |25.75    |3.62%    |5.95     |33.88%   |0.80%    |23.12%   |0.91     |
深证成指      |宽基指数 |27.19    |55.32%   |2.76     |44.92%   |1.30%    |10.15%   |0.90     |
医药100       |行业指数 |28.22    |6.80%    |4.19     |31.00%   |0.92%    |14.84%   |1.41     |
TMT50         |行业指数 |30.31    |18.76%   |3.53     |17.08%   |1.21%    |11.64%   |3.19     |
全指医药      |行业指数 |30.53    |14.12%   |3.72     |18.04%   |0.98%    |12.20%   |1.40     |
中证1000      |宽基指数 |31.35    |19.91%   |2.47     |29.67%   |1.05%    |7.87%    |0.66     |
中证电子      |行业指数 |33.09    |22.81%   |3.36     |26.71%   |1.05%    |10.15%   |3.64     |
中证传媒      |行业指数 |38.14    |48.40%   |2.07     |10.03%   |2.01%    |5.42%    |2.32     |
中国互联      |行业指数 |42.20    |36.64%   |2.91     |7.92%    |0.43%    |6.90%    |--       |
创业板        |宽基指数 |42.34    |23.64%   |5.33     |42.24%   |0.51%    |12.60%   |0.76     |
中概互联50    |行业指数 |43.12    |36.25%   |2.88     |9.91%    |0.41%    |6.67%    |--       |
全指信息      |行业指数 |47.28    |27.48%   |3.52     |23.40%   |0.81%    |7.45%    |2.84     |
中证军工      |行业指数 |55.54    |14.07%   |3.29     |43.53%   |0.50%    |5.92%    |1.41     |
国证地产      |行业指数 |78.83    |99.52%   |0.95     |4.36%    |2.90%    |1.20%    |6.68     |
指数高估      |
基本面120     |策略指数 |23.20    |89.24%   |2.29     |57.12%   |1.91%    |9.86%    |1.27     |
基本面60      |策略指数 |24.37    |94.92%   |2.34     |66.16%   |1.94%    |9.61%    |1.27     |
深证100       |宽基指数 |24.75    |71.96%   |3.30     |73.80%   |1.30%    |13.33%   |0.87     |
MSCI印度      |宽基指数 |28.57    |84.48%   |3.85     |84.48%   |1.33%    |13.48%   |--       |
全指可选      |行业指数 |30.11    |72.88%   |2.67     |51.92%   |1.67%    |8.88%    |0.97     |
纳指100       |宽基指数 |30.52    |81.52%   |6.71     |76.84%   |0.82%    |21.98%   |1.51     |
新能源车      |行业指数 |31.55    |32.24%   |5.29     |79.08%   |0.33%    |16.78%   |0.31     |
消费红利      |策略指数 |32.81    |77.12%   |7.32     |87.15%   |2.06%    |22.31%   |1.70     |
食品饮料      |行业指数 |36.92    |79.88%   |7.66     |81.16%   |1.75%    |20.74%   |1.84     |
中证白酒      |行业指数 |37.54    |74.12%   |10.13    |77.74%   |1.76%    |26.99%   |1.76     |
主要消费      |行业指数 |42.69    |88.52%   |6.90     |78.76%   |1.65%    |16.16%   |0.81     |
指数未定义    |
5G通讯        |行业指数 |25.93    |13.90%   |3.08     |14.44%   |1.12%    |11.88%   |1.14     |
新经济        |策略指数 |29.11    |62.90%   |3.18     |62.71%   |0.87%    |10.92%   |--       |
科技龙头      |行业指数 |37.13    |42.32%   |5.26     |30.53%   |0.56%    |14.18%   |1.30     |
科创50        |宽基指数 |44.52    |29.76%   |4.60     |15.61%   |0.37%    |10.33%   |1.12     |
恒生科技      |行业指数 |52.53    |91.77%   |2.90     |30.97%   |0.44%    |5.52%    |--       |
指数估值      |2023-02-13|
指数名称      |指数类型 |PE       |PE%      |PB       |PB%      |股息率   |ROE      |预测PEG  |
指数低估      |
中证银行      |行业指数 |4.53     |2.91%    |0.54     |2.19%    |5.68%    |11.81%   |0.53     |
上证红利      |策略指数 |4.87     |1.56%    |0.58     |1.44%    |7.17%    |11.97%   |0.71     |
红利低波      |策略指数 |4.88     |1.84%    |0.58     |2.02%    |6.92%    |11.99%   |0.58     |
标普红利      |策略指数 |5.06     |0.44%    |0.62     |0.80%    |6.83%    |12.16%   |0.64     |
标普价值      |策略指数 |5.27     |6.58%    |0.53     |5.73%    |5.78%    |10.11%   |1.22     |
中证红利      |策略指数 |5.38     |1.68%    |0.63     |1.76%    |6.43%    |11.74%   |0.73     |
300红利LV     |策略指数 |5.77     |1.88%    |0.65     |1.56%    |5.40%    |11.26%   |0.81     |
300价值       |策略指数 |6.73     |13.92%   |0.79     |4.48%    |5.17%    |11.69%   |0.87     |
红利成长LV    |策略指数 |7.11     |17.80%   |0.83     |12.60%   |4.02%    |11.67%   |0.87     |
基本面50      |策略指数 |7.48     |19.72%   |0.87     |5.16%    |4.73%    |11.63%   |0.88     |
上证180       |宽基指数 |9.49     |21.92%   |1.15     |8.08%    |3.38%    |12.09%   |0.81     |
东证竞争      |策略指数 |11.01    |18.44%   |1.76     |10.72%   |2.68%    |16.01%   |0.86     |
德国DAX       |宽基指数 |13.17    |9.38%    |1.55     |21.83%   |3.24%    |11.80%   |--       |
指数正常      |
中证煤炭      |行业指数 |6.39     |0.73%    |1.37     |67.34%   |6.59%    |21.37%   |--       |
央视50        |策略指数 |8.13     |30.12%   |1.02     |3.56%    |4.06%    |12.59%   |0.92     |
香港大盘      |宽基指数 |8.75     |45.40%   |1.01     |24.56%   |3.69%    |11.49%   |1.00     |
国企指数      |宽基指数 |9.13     |72.60%   |0.93     |24.84%   |3.14%    |10.15%   |1.59     |
50AH优选      |宽基指数 |9.20     |35.70%   |1.21     |70.09%   |3.17%    |13.20%   |1.04     |
上证50        |宽基指数 |9.71     |41.96%   |1.29     |58.88%   |3.81%    |13.24%   |1.10     |
恒生指数      |宽基指数 |10.42    |56.96%   |1.05     |25.76%   |3.43%    |10.08%   |1.43     |
沪深300       |宽基指数 |12.02    |42.60%   |1.41     |29.80%   |2.67%    |11.76%   |0.88     |
MSCI中国      |宽基指数 |12.56    |44.46%   |1.48     |42.06%   |2.52%    |11.81%   |0.80     |
中证100       |宽基指数 |12.86    |82.72%   |1.76     |93.16%   |2.87%    |13.65%   |1.02     |
香港中小      |宽基指数 |15.16    |64.75%   |1.02     |12.79%   |3.21%    |6.70%    |--       |
标普质量      |策略指数 |16.01    |52.99%   |2.84     |44.31%   |2.13%    |16.94%   |1.87     |
国证A指       |宽基指数 |17.42    |51.24%   |1.69     |37.12%   |1.94%    |9.69%    |0.90     |
500低波       |策略指数 |18.79    |44.84%   |1.37     |20.81%   |2.45%    |7.27%    |1.59     |
深证红利      |策略指数 |19.85    |94.44%   |2.09     |44.20%   |2.90%    |10.52%   |1.71     |
证券公司      |行业指数 |20.20    |32.62%   |1.36     |12.73%   |2.04%    |6.74%    |11.84    |
标普500       |宽基指数 |22.54    |54.84%   |3.93     |83.84%   |1.60%    |17.43%   |1.48     |
养老产业      |行业指数 |23.24    |54.87%   |2.42     |7.70%    |1.75%    |10.41%   |1.84     |
中证500       |宽基指数 |24.51    |26.84%   |1.82     |19.28%   |1.72%    |7.43%    |0.88     |
中证环保      |行业指数 |25.50    |20.72%   |3.50     |76.04%   |0.89%    |13.71%   |0.49     |
中证医疗      |行业指数 |26.12    |4.56%    |6.04     |36.59%   |0.79%    |23.12%   |0.92     |
深证成指      |宽基指数 |27.31    |56.60%   |2.77     |45.52%   |1.29%    |10.15%   |0.90     |
医药100       |行业指数 |28.49    |7.44%    |4.23     |35.52%   |0.91%    |14.84%   |1.42     |
TMT50         |行业指数 |29.87    |18.28%   |3.48     |16.04%   |1.23%    |11.64%   |3.10     |
全指医药      |行业指数 |30.72    |14.60%   |3.75     |18.80%   |0.98%    |12.20%   |1.41     |
中证1000      |宽基指数 |31.31    |19.68%   |2.46     |29.65%   |1.05%    |7.87%    |0.66     |
中证电子      |行业指数 |32.53    |22.46%   |3.31     |23.74%   |1.07%    |10.16%   |3.42     |
中证传媒      |行业指数 |37.83    |47.79%   |2.05     |9.81%    |2.03%    |5.42%    |2.23     |
创业板        |宽基指数 |42.76    |25.20%   |5.39     |43.16%   |0.51%    |12.60%   |0.76     |
中国互联      |行业指数 |42.81    |39.08%   |2.96     |8.28%    |0.42%    |6.90%    |--       |
中概互联50    |行业指数 |43.73    |39.22%   |2.92     |10.48%   |0.40%    |6.67%    |--       |
全指信息      |行业指数 |46.49    |26.72%   |3.47     |22.60%   |0.82%    |7.46%    |2.70     |
中证军工      |行业指数 |55.58    |14.22%   |3.29     |43.70%   |0.50%    |5.92%    |1.41     |
国证地产      |行业指数 |79.99    |99.76%   |0.96     |6.24%    |2.85%    |1.20%    |6.71     |
指数高估      |
基本面120     |策略指数 |23.34    |90.12%   |2.30     |58.40%   |1.89%    |9.86%    |1.27     |
基本面60      |策略指数 |24.56    |95.64%   |2.36     |68.08%   |1.92%    |9.61%    |1.27     |
深证100       |宽基指数 |24.94    |73.60%   |3.33     |74.60%   |1.29%    |13.33%   |0.87     |
MSCI印度      |宽基指数 |28.73    |84.68%   |3.87     |84.68%   |1.33%    |13.48%   |--       |
